id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,relevance_score
in-5889a1b7b3bcf01e,indeed,https://www.indeed.com/viewjob?jk=5889a1b7b3bcf01e,https://jobs.ashbyhq.com/rula/8c3fc3e0-d9b3-47f4-91fd-f339f1f63492?utm_source=NXokZROjzZ,Staff AI Engineer,Rula,"Los Angeles, CA, US",2025-12-19,[],description,yearly,200000.0,236000.0,USD,True,,,,[],,https://www.indeed.com/cmp/Rula-2,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8724260c156e80abe7b197f67d3f6f6c,https://www.rula.com,"Los Angeles, CA","1,001 to 5,000",Decline to state,"Rula Health fills caseloads and handles paperwork so therapists can focus on what they love: providing care to those in need. With guaranteed biweekly pay, it's no wonder thousands trust Rula.",0.5
in-494373c320c4a3c6,indeed,https://www.indeed.com/viewjob?jk=494373c320c4a3c6,https://grnh.se/gtjuu3yz1us,"Senior Technical Consultant, Okta",Okta,"Washington, DC, US",2025-12-19,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Okta,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/427f2f962cd5167c0d1bdb73a3c0db13,http://www.okta.com,"San Francisco, CA","5,001 to 10,000",$1B to $5B (USD),Okta is the foundation for secure connections between people and technology.,0.5
in-10e6079cc651fc8e,indeed,https://www.indeed.com/viewjob?jk=10e6079cc651fc8e,https://grnh.se/5qhhq0ti2us,Tech Developer Teaching Assistant - First Year Academy,SEO (Sponsors for Educational Opportunity),"New York, NY, US",2025-12-19,[],,,,,,True,,,,[],,https://www.indeed.com/cmp/SEO-(sponsors-For-Educational-Opportunity),,,,,,,0.5
in-3bc59c317605046d,indeed,https://www.indeed.com/viewjob?jk=3bc59c317605046d,https://grnh.se/hj6e5gro2us,Senior Software Engineer,Workato,"San Francisco, CA, US",2025-12-19,[],,,,,,True,,,,[],,https://www.indeed.com/cmp/Workato,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/88a9458c317b3f7ee62b206b8ee4574b,https://www.workato.com/,Cupertino,2 to 10,less than $1M (USD),Workato is the leading Enterprise Automation Platform.,0.5
in-3b07f4e5fb4e1130,indeed,https://www.indeed.com/viewjob?jk=3b07f4e5fb4e1130,https://jobs.renesas.com/job/senior-device-design-and-integration-engineer-in-goleta-california-united-states-jid-3758,Senior Device Design & Integration Engineer,Renesas,"Goleta, CA, US",2025-12-19,[],description,yearly,100000.0,120000.0,USD,True,,,,[],Industrial Manufacturing,https://www.indeed.com/cmp/Renesas,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2efd40533c36211b5382fd57bece6999,https://www.renesas.com/us/en,"Tokyo, JA",,$5B to $10B (USD),Renesas is an embedded semiconductor solution provider driven by its Purpose ‘To Make Our Lives Easier.’,0.5
in-5889a1b7b3bcf01e,indeed,https://www.indeed.com/viewjob?jk=5889a1b7b3bcf01e,https://jobs.ashbyhq.com/rula/8c3fc3e0-d9b3-47f4-91fd-f339f1f63492?utm_source=NXokZROjzZ,Staff AI Engineer,Rula,"Los Angeles, CA, US",2025-12-19,[],description,yearly,200000.0,236000.0,USD,True,,,,[],,https://www.indeed.com/cmp/Rula-2,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8724260c156e80abe7b197f67d3f6f6c,https://www.rula.com,"Los Angeles, CA","1,001 to 5,000",Decline to state,"Rula Health fills caseloads and handles paperwork so therapists can focus on what they love: providing care to those in need. With guaranteed biweekly pay, it's no wonder thousands trust Rula.",0.5
in-ae64416885c0916d,indeed,https://www.indeed.com/viewjob?jk=ae64416885c0916d,https://jobs.ashbyhq.com/liquid/7b47044b-4b81-44b4-8986-ea5eaaa85c27?utm_source=Ml1l0Keq05,Staff Engineer,Liquid,"New York, NY, US",2025-12-19,[],description,yearly,200000.0,400000.0,USD,False,,,,[],,https://www.indeed.com/cmp/Liquid,,https://www.meetliquid.com,Lima,51 to 200,,,0.5
in-a641a5b3af57a9eb,indeed,https://www.indeed.com/viewjob?jk=a641a5b3af57a9eb,https://jobs.ashbyhq.com/helion/520b0d15-04e0-4da0-8d27-9b76e879548a?utm_source=xJBkn28zZa,Senior Electrical Simulation Engineer,Helion,"Everett, WA, US",2025-12-19,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Helion,,http://helion.pl/,"Gliwice, Poland",,,,0.5
in-c9f204f703f0a5a1,indeed,https://www.indeed.com/viewjob?jk=c9f204f703f0a5a1,https://jobs.ashbyhq.com/helion/3a958165-7937-4eb1-b0b3-9d8dab3c0d1d?utm_source=xJBkn28zZa,Senior Test Engineer,Helion,"Everett, WA, US",2025-12-19,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Helion,,http://helion.pl/,"Gliwice, Poland",,,,0.5
in-6d61f3d92b90abcb,indeed,https://www.indeed.com/viewjob?jk=6d61f3d92b90abcb,https://grnh.se/vzb3pgtk1us,Sr. Information Security Engineer,Bandwidth,"Raleigh, NC, US",2025-12-19,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Bandwidth-7,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/028fae14234625ff569d6726062c2cd1,http://www.bandwidth.com,"Raleigh, NC","1,001 to 5,000",$500M to $1B (USD),Bandwidth develops and delivers the power to communicate. Bandwidth is building a more connected world and writing the definition of what's possible.,0.5
in-5a925454f18602ea,indeed,https://www.indeed.com/viewjob?jk=5a925454f18602ea,https://grnh.se/e03iwkid1us,Backend / Database Engineer,SkyRyse,"El Segundo, CA, US",2025-12-19,[],description,yearly,140000.0,170000.0,USD,False,,,,[],,https://www.indeed.com/cmp/Skyryse,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bffe0730e7c27fdf629098b10d0b5f7f,https://www.skyryse.com,Hawthorne,11 to 50,,,0.5
in-29a51956343eda4d,indeed,https://www.indeed.com/viewjob?jk=29a51956343eda4d,https://grnh.se/at2wohvd1us,IT Operations Engineer,Tanium,"Sacramento, CA, US",2025-12-19,[],,,,,,True,,,,[],,https://www.indeed.com/cmp/Tanium-1,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/197c1b2d484f16caee2e129a29249cd5,http://www.tanium.com,"Bellevue, WA","1,001 to 5,000",Decline to state,Tanium leads the paradigm shift in legacy approaches to managing complex security and technology environments.,0.5
in-57ad63fd96303c95,indeed,https://www.indeed.com/viewjob?jk=57ad63fd96303c95,https://jobs.ashbyhq.com/lmarena/0f4ce213-8537-4a9b-af4f-25139df1b705?utm_source=QORlzVZagZ,"Senior Software Engineer, Data Engineering",,"San Francisco Bay Area, CA, US",2025-12-19,[],,,,,,False,,,,[],,,,,,,,,0.5
in-10f9ef84f49b08fb,indeed,https://www.indeed.com/viewjob?jk=10f9ef84f49b08fb,https://jobs.ashbyhq.com/helion/05b910bc-8c44-41e4-8ee8-3ccdec7b9a6f?utm_source=xJBkn28zZa,Senior Firmware Engineer,Helion,"Everett, WA, US",2025-12-19,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Helion,,http://helion.pl/,"Gliwice, Poland",,,,0.5
in-31959a8f0e9eebe4,indeed,https://www.indeed.com/viewjob?jk=31959a8f0e9eebe4,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/United-States-Lakewood-165-South-Union-Blvd/Energy-Analyst_R30562,Energy Analyst,FactSet,"South Union, KY, US",2025-12-19,[],description,yearly,65000.0,85000.0,USD,False,,,,[],,https://www.indeed.com/cmp/Factset,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/21b0275174e1dcfeb846756f2cd95419,http://www.factset.com,"Norwalk, CT","10,000+",$1B to $5B (USD),FactSet is a leading provider of financial data and analytic applications for investment management and investment banking professionals.,0.5
in-ee0f264d6a73fa14,indeed,https://www.indeed.com/viewjob?jk=ee0f264d6a73fa14,https://careers.bigbear.ai/jobs/4271/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Computer Vision Engineer,BigBear.ai,US,2025-12-19,[],,,,,,True,,,,[],,https://www.indeed.com/cmp/Bigbear.ai,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/90bbf616d5b14617436293133af7973e,https://bigbear.ai,"7950 Jones Branch 
Drive McLean VA 22102","501 to 1,000",$100M to $500M (USD),"BigBear.ai fuses artificial intelligence with deep mission expertise, empowering decision-makers and operators to act with speed, precision, and confidence.",0.5
in-5a925454f18602ea,indeed,https://www.indeed.com/viewjob?jk=5a925454f18602ea,https://grnh.se/e03iwkid1us,Backend / Database Engineer,SkyRyse,"El Segundo, CA, US",2025-12-19,[],description,yearly,140000.0,170000.0,USD,False,,,,[],,https://www.indeed.com/cmp/Skyryse,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bffe0730e7c27fdf629098b10d0b5f7f,https://www.skyryse.com,Hawthorne,11 to 50,,,0.5
in-7ba1e60fcac6d2d8,indeed,https://www.indeed.com/viewjob?jk=7ba1e60fcac6d2d8,https://sjobs.brassring.com/TGNewUI/Search/Home/Homewithpreload?partnerid=25307&siteid=5238&Pagetype=jobdetails&jobid=3346033&codes=Indeed,Management Associate - Quality Assurance,United States Steel,"Fairfield, AL, US",2025-12-19,[],,,,,,False,,,,[],"Industrial Manufacturing, Agriculture And Extraction",https://www.indeed.com/cmp/United-States-Steel,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6ec63f59877fb10123d17f6466593019,http://www.ussteel.com,"600 Grant St.
Pittsburgh PA, United States 15219","10,000+",more than $10B (USD),"Headquartered in Pittsburgh, Pennsylvania, United States Steel Corporation is one of the leading integrated steel producers in the world.",0.5
in-5a925454f18602ea,indeed,https://www.indeed.com/viewjob?jk=5a925454f18602ea,https://grnh.se/e03iwkid1us,Backend / Database Engineer,SkyRyse,"El Segundo, CA, US",2025-12-19,[],description,yearly,140000.0,170000.0,USD,False,,,,[],,https://www.indeed.com/cmp/Skyryse,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bffe0730e7c27fdf629098b10d0b5f7f,https://www.skyryse.com,Hawthorne,11 to 50,,,0.5
